metric,value
counts_by_cpc.G16B15/00,1
counts_by_cpc.G16B15/20,1
counts_by_cpc.G16B25/00,1
counts_by_cpc.G16B25/10,3
counts_by_cpc.G16B30/00,3
counts_by_cpc.G16B30/10,2
counts_by_cpc.G16B35/00,2
counts_by_cpc.G16B40/00,3
counts_by_cpc.G16B40/20,1
counts_by_cpc.G16B40/30,2
counts_by_cpc.G16B45/00,1
counts_by_cpc.G16B50/00,1
counts_by_cpc.G16C20/10,1
counts_by_cpc.G16C20/20,2
counts_by_cpc.G16C20/30,2
counts_by_cpc.G16C20/50,1
counts_by_cpc.G16C20/60,1
counts_by_cpc.G16C20/64,1
counts_by_cpc.G16C20/70,2
counts_by_cpc.G16H10/60,11
counts_by_cpc.G16H10/65,1
counts_by_cpc.G16H15/00,3
counts_by_cpc.G16H20/10,6
counts_by_cpc.G16H20/13,12
counts_by_cpc.G16H20/17,36
counts_by_cpc.G16H20/30,1
counts_by_cpc.G16H20/40,3
counts_by_cpc.G16H20/60,1
counts_by_cpc.G16H20/70,3
counts_by_cpc.G16H30/20,4
counts_by_cpc.G16H30/40,6
counts_by_cpc.G16H40/20,6
counts_by_cpc.G16H40/40,2
counts_by_cpc.G16H40/63,5
counts_by_cpc.G16H40/67,4
counts_by_cpc.G16H50/20,52
counts_by_cpc.G16H50/30,40
counts_by_cpc.G16H50/50,1
counts_by_cpc.G16H50/70,3
counts_by_cpc.G16H70/20,1
counts_by_cpc.G16H70/40,2
counts_by_cpc.G16H80/00,3
counts_by_cpc.G16Y20/20,1
counts_by_cpc.G16Y30/00,1
counts_by_cpc.G16Y30/10,1
counts_by_cpc.G16Y40/50,1
counts_by_cpc.G16Z99/00,36
counts_by_cpc.G21B1/05,2
counts_by_cpc.G21B1/21,1
counts_by_cpc.G21C17/035,1
counts_by_cpc.G21C19/00,1
counts_by_cpc.G21C19/02,2
counts_by_cpc.G21C19/06,1
counts_by_cpc.G21C19/10,1
counts_by_cpc.G21C19/105,3
counts_by_cpc.G21C19/16,1
counts_by_cpc.G21C19/28,1
counts_by_cpc.G21C19/32,1
counts_by_cpc.G21C23/00,1
counts_by_cpc.G21F5/14,12
counts_by_cpc.G21F7/00,1
counts_by_cpc.G21F7/061,1
counts_by_cpc.G21F7/065,1
counts_by_cpc.G21F7/067,1
counts_by_cpc.G21F9/04,1
counts_by_cpc.G21K1/02,1
counts_by_cpc.H01B1/04,1
counts_by_cpc.H01B1/20,1
counts_by_cpc.H01B1/22,1
counts_by_cpc.H01B12/04,1
counts_by_cpc.H01B12/08,1
counts_by_cpc.H01B13/0036,1
counts_by_cpc.H01B17/58,1
counts_by_cpc.H01B7/0072,1
counts_by_cpc.H01B7/009,1
counts_by_cpc.H01B7/02,1
counts_by_cpc.H01B7/0823,1
counts_by_cpc.H01B7/423,2
counts_by_cpc.H01C1/1406,1
counts_by_cpc.H01C10/32,1
counts_by_cpc.H01C17/006,1
counts_by_cpc.H01C17/30,1
counts_by_cpc.H01C7/021,1
counts_by_cpc.H01C7/028,1
counts_by_cpc.H01C7/13,1
counts_by_cpc.H01F1/0577,1
counts_by_cpc.H01F1/059,1
counts_by_cpc.H01F1/117,2
counts_by_cpc.H01F1/15325,1
counts_by_cpc.H01F1/344,1
counts_by_cpc.H01F17/0006,1
counts_by_cpc.H01F17/04,1
counts_by_cpc.H01F17/045,1
counts_by_cpc.H01F17/06,1
counts_by_cpc.H01F2007/208,4
counts_by_cpc.H01F2017/0093,1
counts_by_cpc.H01F2017/048,1
counts_by_cpc.H01F2027/065,1
counts_by_cpc.H01F2027/2809,1
counts_by_cpc.H01F2027/2819,1
counts_by_cpc.H01F27/02,1
counts_by_cpc.H01F27/04,1
counts_by_cpc.H01F27/06,1
counts_by_cpc.H01F27/24,1
counts_by_cpc.H01F27/255,2
counts_by_cpc.H01F27/28,1
counts_by_cpc.H01F27/2804,1
counts_by_cpc.H01F27/2828,1
counts_by_cpc.H01F27/2895,1
counts_by_cpc.H01F27/29,2
counts_by_cpc.H01F27/292,1
counts_by_cpc.H01F27/306,1
counts_by_cpc.H01F27/36,2
counts_by_cpc.H01F27/361,1
counts_by_cpc.H01F27/363,1
counts_by_cpc.H01F27/366,1
counts_by_cpc.H01F29/02,1
counts_by_cpc.H01F3/08,1
counts_by_cpc.H01F30/04,1
counts_by_cpc.H01F30/12,1
counts_by_cpc.H01F38/30,1
counts_by_cpc.H01F41/02,1
counts_by_cpc.H01F41/0266,2
counts_by_cpc.H01F41/0273,1
counts_by_cpc.H01F5/02,1
counts_by_cpc.H01F6/04,1
counts_by_cpc.H01F6/06,2
counts_by_cpc.H01F7/02,3
counts_by_cpc.H01F7/0215,2
counts_by_cpc.H01F7/0221,2
counts_by_cpc.H01F7/0231,1
counts_by_cpc.H01F7/0242,1
counts_by_cpc.H01F7/0252,18
counts_by_cpc.H01F7/0257,6
counts_by_cpc.H01F7/0263,1
counts_by_cpc.H01F7/04,7
counts_by_cpc.H01F7/06,1
counts_by_cpc.H01F7/064,1
counts_by_cpc.H01F7/066,1
counts_by_cpc.H01F7/20,3
counts_by_cpc.H01F7/206,4
counts_by_cpc.H01G11/38,1
counts_by_cpc.H01G11/50,1
counts_by_cpc.H01G4/008,2
counts_by_cpc.H01G4/0085,2
counts_by_cpc.H01G4/012,3
counts_by_cpc.H01G4/12,2
counts_by_cpc.H01G4/1227,1
counts_by_cpc.H01G4/224,1
counts_by_cpc.H01G4/228,1
counts_by_cpc.H01G4/2325,2
counts_by_cpc.H01G4/30,5
counts_by_cpc.H01G9/0036,1
counts_by_cpc.H01G9/012,1
counts_by_cpc.H01G9/042,1
counts_by_cpc.H01G9/045,1
counts_by_cpc.H01G9/048,1
counts_by_cpc.H01G9/07,1
counts_by_cpc.H01G9/15,1
counts_by_cpc.H01H13/023,1
counts_by_cpc.H01H13/04,1
counts_by_cpc.H01H13/14,2
counts_by_cpc.H01H13/20,1
counts_by_cpc.H01H13/85,1
counts_by_cpc.H01H2215/03,1
counts_by_cpc.H01H2219/002,1
counts_by_cpc.H01H35/00,5
counts_by_cpc.H01H35/2692,1
counts_by_cpc.H01H35/28,1
counts_by_cpc.H01H47/325,1
counts_by_cpc.H01H71/521,1
counts_by_cpc.H01H73/04,1
counts_by_cpc.H01H9/02,1
counts_by_cpc.H01H9/0214,2
counts_by_cpc.H01H9/54,2
counts_by_cpc.H01J2209/463,1
counts_by_cpc.H01J2209/466,1
counts_by_cpc.H01J2237/024,1
counts_by_cpc.H01J2237/1035,1
counts_by_cpc.H01J2237/1502,1
counts_by_cpc.H01J2237/152,1
counts_by_cpc.H01J2237/153,1
counts_by_cpc.H01J2237/2001,2
counts_by_cpc.H01J2237/2007,1
counts_by_cpc.H01J2237/24564,1
counts_by_cpc.H01J2237/24578,1
counts_by_cpc.H01J2237/332,3
counts_by_cpc.H01J2237/3321,2
counts_by_cpc.H01J2237/334,5
counts_by_cpc.H01J2237/3341,1
counts_by_cpc.H01J2237/335,2
counts_by_cpc.H01J2237/336,1
counts_by_cpc.H01J2893/0096,5
counts_by_cpc.H01J2893/0097,1
counts_by_cpc.H01J2893/0098,1
counts_by_cpc.H01J37/143,1
counts_by_cpc.H01J37/1478,1
counts_by_cpc.H01J37/18,2
counts_by_cpc.H01J37/22,1
counts_by_cpc.H01J37/244,3
counts_by_cpc.H01J37/28,1
counts_by_cpc.H01J37/3053,1
counts_by_cpc.H01J37/315,1
counts_by_cpc.H01J37/3171,1
counts_by_cpc.H01J37/32082,2
counts_by_cpc.H01J37/32091,1
counts_by_cpc.H01J37/321,1
counts_by_cpc.H01J37/32174,1
counts_by_cpc.H01J37/32183,1
counts_by_cpc.H01J37/32192,1
counts_by_cpc.H01J37/32357,3
counts_by_cpc.H01J37/32366,1
counts_by_cpc.H01J37/32422,1
counts_by_cpc.H01J37/32431,1
counts_by_cpc.H01J37/3244,3
counts_by_cpc.H01J37/32449,6
counts_by_cpc.H01J37/32477,1
counts_by_cpc.H01J37/32522,2
counts_by_cpc.H01J37/32541,1
counts_by_cpc.H01J37/32568,2
counts_by_cpc.H01J37/32577,1
counts_by_cpc.H01J37/32642,4
counts_by_cpc.H01J37/32669,1
counts_by_cpc.H01J37/32697,1
counts_by_cpc.H01J37/32715,2
counts_by_cpc.H01J37/32724,2
counts_by_cpc.H01J37/32743,1
counts_by_cpc.H01J37/32807,1
counts_by_cpc.H01J37/32816,2
counts_by_cpc.H01J37/32862,2
counts_by_cpc.H01J37/32889,1
counts_by_cpc.H01J37/32899,2
counts_by_cpc.H01J37/3426,1
counts_by_cpc.H01J37/3435,1
counts_by_cpc.H01J37/345,1
counts_by_cpc.H01J37/3464,1
counts_by_cpc.H01J37/3476,1
counts_by_cpc.H01J37/3497,1
counts_by_cpc.H01J45/00,1
counts_by_cpc.H01J49/164,1
counts_by_cpc.H01J49/425,1
counts_by_cpc.H01J9/00,1
counts_by_cpc.H01J9/003,1
counts_by_cpc.H01J9/006,1
counts_by_cpc.H01J9/32,1
counts_by_cpc.H01J9/46,5
counts_by_cpc.H01J9/48,8
counts_by_cpc.H01K3/00,1
counts_by_cpc.H01K3/32,2
counts_by_cpc.H01L2023/4087,1
counts_by_cpc.H01L21/02065,1
counts_by_cpc.H01L21/02074,1
counts_by_cpc.H01L21/02211,1
counts_by_cpc.H01L21/02274,1
counts_by_cpc.H01L21/0228,2
counts_by_cpc.H01L21/02499,1
counts_by_cpc.H01L21/0262,1
counts_by_cpc.H01L21/027,1
counts_by_cpc.H01L21/046,2
counts_by_cpc.H01L21/0475,1
counts_by_cpc.H01L21/2633,1
counts_by_cpc.H01L21/2686,1
counts_by_cpc.H01L21/28061,1
counts_by_cpc.H01L21/28088,1
counts_by_cpc.H01L21/2885,1
counts_by_cpc.H01L21/304,1
counts_by_cpc.H01L21/3065,3
counts_by_cpc.H01L21/308,1
counts_by_cpc.H01L21/31111,1
counts_by_cpc.H01L21/31116,1
counts_by_cpc.H01L21/31122,1
counts_by_cpc.H01L21/31144,1
counts_by_cpc.H01L21/4846,1
counts_by_cpc.H01L21/4857,2
counts_by_cpc.H01L21/56,4
counts_by_cpc.H01L21/561,2
counts_by_cpc.H01L21/565,1
counts_by_cpc.H01L21/568,1
counts_by_cpc.H01L21/67017,1
counts_by_cpc.H01L21/67023,1
counts_by_cpc.H01L21/67028,1
counts_by_cpc.H01L21/67051,2
counts_by_cpc.H01L21/67069,2
counts_by_cpc.H01L21/67098,1
counts_by_cpc.H01L21/67207,1
counts_by_cpc.H01L21/67248,2
counts_by_cpc.H01L21/67253,1
counts_by_cpc.H01L21/67393,1
counts_by_cpc.H01L21/67706,2
counts_by_cpc.H01L21/67739,1
counts_by_cpc.H01L21/67742,3
counts_by_cpc.H01L21/67757,1
counts_by_cpc.H01L21/67766,3
counts_by_cpc.H01L21/67781,2
counts_by_cpc.H01L21/6831,2
counts_by_cpc.H01L21/6833,2
counts_by_cpc.H01L21/6838,1
counts_by_cpc.H01L21/68707,1
counts_by_cpc.H01L21/68735,1
counts_by_cpc.H01L21/68742,1
counts_by_cpc.H01L21/68785,1
counts_by_cpc.H01L21/68792,1
counts_by_cpc.H01L21/761,1
counts_by_cpc.H01L21/76224,1
counts_by_cpc.H01L21/76243,1
counts_by_cpc.H01L21/764,1
counts_by_cpc.H01L21/76816,3
counts_by_cpc.H01L21/7682,1
counts_by_cpc.H01L21/76831,2
counts_by_cpc.H01L21/76832,2
counts_by_cpc.H01L21/76838,1
counts_by_cpc.H01L21/7684,1
counts_by_cpc.H01L21/76843,1
counts_by_cpc.H01L21/76877,3
counts_by_cpc.H01L21/76895,1
counts_by_cpc.H01L21/76898,2
counts_by_cpc.H01L21/78,3
counts_by_cpc.H01L22/12,2
counts_by_cpc.H01L22/14,1
counts_by_cpc.H01L22/20,2
counts_by_cpc.H01L22/26,1
counts_by_cpc.H01L22/30,1
counts_by_cpc.H01L22/32,1
counts_by_cpc.H01L22/34,1
counts_by_cpc.H01L2224/02145,1
counts_by_cpc.H01L2224/02331,1
counts_by_cpc.H01L2224/0237,2
counts_by_cpc.H01L2224/02373,1
counts_by_cpc.H01L2224/02375,1
counts_by_cpc.H01L2224/02381,1
counts_by_cpc.H01L2224/024,1
counts_by_cpc.H01L2224/0312,1
counts_by_cpc.H01L2224/03442,1
counts_by_cpc.H01L2224/0345,1
counts_by_cpc.H01L2224/03502,1
counts_by_cpc.H01L2224/03848,1
counts_by_cpc.H01L2224/03849,1
counts_by_cpc.H01L2224/0401,1
counts_by_cpc.H01L2224/04042,1
counts_by_cpc.H01L2224/05017,1
counts_by_cpc.H01L2224/05073,1
counts_by_cpc.H01L2224/05147,1
counts_by_cpc.H01L2224/05187,1
counts_by_cpc.H01L2224/05548,1
counts_by_cpc.H01L2224/05552,1
counts_by_cpc.H01L2224/05558,1
counts_by_cpc.H01L2224/05562,1
counts_by_cpc.H01L2224/05566,1
counts_by_cpc.H01L2224/05567,2
counts_by_cpc.H01L2224/05571,2
counts_by_cpc.H01L2224/05572,1
counts_by_cpc.H01L2224/05573,3
counts_by_cpc.H01L2224/05575,1
counts_by_cpc.H01L2224/0558,1
counts_by_cpc.H01L2224/05582,1
counts_by_cpc.H01L2224/05583,1
counts_by_cpc.H01L2224/05624,2
counts_by_cpc.H01L2224/05639,1
counts_by_cpc.H01L2224/05644,1
counts_by_cpc.H01L2224/05647,2
counts_by_cpc.H01L2224/05666,3
counts_by_cpc.H01L2224/05671,1
counts_by_cpc.H01L2224/0568,1
counts_by_cpc.H01L2224/05681,1
counts_by_cpc.H01L2224/05684,1
counts_by_cpc.H01L2224/05687,1
counts_by_cpc.H01L2224/0616,1
counts_by_cpc.H01L2224/06181,1
counts_by_cpc.H01L2224/0807,1
counts_by_cpc.H01L2224/08123,1
counts_by_cpc.H01L2224/08145,2
counts_by_cpc.H01L2224/08146,1
counts_by_cpc.H01L2224/08147,1
counts_by_cpc.H01L2224/08225,1
counts_by_cpc.H01L2224/08245,1
counts_by_cpc.H01L2224/10145,1
counts_by_cpc.H01L2224/13021,1
counts_by_cpc.H01L2224/13024,1
counts_by_cpc.H01L2224/13082,1
counts_by_cpc.H01L2224/13109,1
counts_by_cpc.H01L2224/13111,1
counts_by_cpc.H01L2224/13113,1
counts_by_cpc.H01L2224/13116,1
counts_by_cpc.H01L2224/13118,1
counts_by_cpc.H01L2224/1312,1
counts_by_cpc.H01L2224/13139,1
counts_by_cpc.H01L2224/13144,2
counts_by_cpc.H01L2224/13147,2
counts_by_cpc.H01L2224/13155,1
counts_by_cpc.H01L2224/13157,1
counts_by_cpc.H01L2224/13164,1
counts_by_cpc.H01L2224/13169,1
counts_by_cpc.H01L2224/1403,1
counts_by_cpc.H01L2224/14177,1
counts_by_cpc.H01L2224/16147,2
counts_by_cpc.H01L2224/16225,4
counts_by_cpc.H01L2224/16227,3
counts_by_cpc.H01L2224/16237,1
counts_by_cpc.H01L2224/16238,1
counts_by_cpc.H01L2224/16245,1
counts_by_cpc.H01L2224/16257,1
counts_by_cpc.H01L2224/19,2
counts_by_cpc.H01L2224/2101,1
counts_by_cpc.H01L2224/2105,1
counts_by_cpc.H01L2224/211,1
counts_by_cpc.H01L2224/215,2
counts_by_cpc.H01L2224/26145,1
counts_by_cpc.H01L2224/29021,1
counts_by_cpc.H01L2224/29139,1
counts_by_cpc.H01L2224/29147,1
counts_by_cpc.H01L2224/2919,1
counts_by_cpc.H01L2224/29193,1
counts_by_cpc.H01L2224/32225,4
counts_by_cpc.H01L2224/32237,1
counts_by_cpc.H01L2224/32245,1
counts_by_cpc.H01L2224/33181,1
counts_by_cpc.H01L2224/35848,1
counts_by_cpc.H01L2224/35986,1
counts_by_cpc.H01L2224/37005,1
counts_by_cpc.H01L2224/37011,1
counts_by_cpc.H01L2224/37012,1
counts_by_cpc.H01L2224/37124,1
counts_by_cpc.H01L2224/37147,1
counts_by_cpc.H01L2224/37639,1
counts_by_cpc.H01L2224/37644,1
counts_by_cpc.H01L2224/37655,1
counts_by_cpc.H01L2224/37664,1
counts_by_cpc.H01L2224/37669,1
counts_by_cpc.H01L2224/40101,1
counts_by_cpc.H01L2224/40111,1
counts_by_cpc.H01L2224/40137,1
counts_by_cpc.H01L2224/40247,1
counts_by_cpc.H01L2224/48096,1
counts_by_cpc.H01L2224/48101,1
counts_by_cpc.H01L2224/48137,1
counts_by_cpc.H01L2224/48138,1
counts_by_cpc.H01L2224/48225,2
counts_by_cpc.H01L2224/48227,1
counts_by_cpc.H01L2224/48247,2
counts_by_cpc.H01L2224/48464,1
counts_by_cpc.H01L2224/49175,1
counts_by_cpc.H01L2224/73204,3
counts_by_cpc.H01L2224/73253,1
counts_by_cpc.H01L2224/73257,1
counts_by_cpc.H01L2224/73265,2
counts_by_cpc.H01L2224/75272,1
counts_by_cpc.H01L2224/75651,1
counts_by_cpc.H01L2224/7598,1
counts_by_cpc.H01L2224/8009,1
counts_by_cpc.H01L2224/80132,1
counts_by_cpc.H01L2224/80203,1
counts_by_cpc.H01L2224/80365,1
counts_by_cpc.H01L2224/80379,1
counts_by_cpc.H01L2224/8083,1
counts_by_cpc.H01L2224/80895,3
counts_by_cpc.H01L2224/80896,3
counts_by_cpc.H01L2224/80948,1
counts_by_cpc.H01L2224/81002,1
counts_by_cpc.H01L2224/81203,2
counts_by_cpc.H01L2224/8121,1
counts_by_cpc.H01L2224/81801,1
counts_by_cpc.H01L2224/81815,1
counts_by_cpc.H01L2224/82101,1
counts_by_cpc.H01L2224/83005,1
counts_by_cpc.H01L2224/83007,1
counts_by_cpc.H01L2224/834,1
counts_by_cpc.H01L2224/83487,1
counts_by_cpc.H01L2224/8349,1
counts_by_cpc.H01L2224/83493,1
counts_by_cpc.H01L2224/83862,1
counts_by_cpc.H01L2224/83888,1
counts_by_cpc.H01L2224/84815,1
counts_by_cpc.H01L2224/95001,1
counts_by_cpc.H01L2224/96,1
counts_by_cpc.H01L2224/97,1
counts_by_cpc.H01L2225/0651,1
counts_by_cpc.H01L2225/06562,1
counts_by_cpc.H01L2225/06582,1
counts_by_cpc.H01L2225/06589,1
counts_by_cpc.H01L2225/1023,1
counts_by_cpc.H01L2225/1035,1
counts_by_cpc.H01L2225/1041,2
counts_by_cpc.H01L2225/1058,1
counts_by_cpc.H01L23/053,1
counts_by_cpc.H01L23/06,1
counts_by_cpc.H01L23/10,1
counts_by_cpc.H01L23/13,1
counts_by_cpc.H01L23/147,1
counts_by_cpc.H01L23/15,1
counts_by_cpc.H01L23/291,1
counts_by_cpc.H01L23/3107,2
counts_by_cpc.H01L23/3121,1
counts_by_cpc.H01L23/3128,2
counts_by_cpc.H01L23/3135,1
counts_by_cpc.H01L23/3142,2
counts_by_cpc.H01L23/315,1
counts_by_cpc.H01L23/3185,2
counts_by_cpc.H01L23/34,1
counts_by_cpc.H01L23/367,1
counts_by_cpc.H01L23/4006,1
counts_by_cpc.H01L23/42,1
counts_by_cpc.H01L23/481,7
counts_by_cpc.H01L23/4824,2
counts_by_cpc.H01L23/485,2
counts_by_cpc.H01L23/495,1
counts_by_cpc.H01L23/49513,1
counts_by_cpc.H01L23/4952,1
counts_by_cpc.H01L23/49558,1
counts_by_cpc.H01L23/49562,2
counts_by_cpc.H01L23/49568,1
counts_by_cpc.H01L23/49575,1
counts_by_cpc.H01L23/49582,1
counts_by_cpc.H01L23/49811,1
counts_by_cpc.H01L23/49816,1
counts_by_cpc.H01L23/49827,1
counts_by_cpc.H01L23/49838,1
counts_by_cpc.H01L23/49866,1
counts_by_cpc.H01L23/49894,1
counts_by_cpc.H01L23/5222,1
counts_by_cpc.H01L23/5223,2
counts_by_cpc.H01L23/5226,11
counts_by_cpc.H01L23/5256,1
counts_by_cpc.H01L23/528,3
counts_by_cpc.H01L23/5283,13
counts_by_cpc.H01L23/5286,1
counts_by_cpc.H01L23/53223,1
counts_by_cpc.H01L23/53238,1
counts_by_cpc.H01L23/53266,1
counts_by_cpc.H01L23/53295,2
counts_by_cpc.H01L23/538,1
counts_by_cpc.H01L23/5383,1
counts_by_cpc.H01L23/5385,2
counts_by_cpc.H01L23/5386,1
counts_by_cpc.H01L23/5387,1
counts_by_cpc.H01L23/5389,1
counts_by_cpc.H01L23/552,2
counts_by_cpc.H01L23/562,3
counts_by_cpc.H01L23/585,1
counts_by_cpc.H01L24/02,2
counts_by_cpc.H01L24/03,2
counts_by_cpc.H01L24/04,1
counts_by_cpc.H01L24/05,9
counts_by_cpc.H01L24/06,4
counts_by_cpc.H01L24/08,6
counts_by_cpc.H01L24/13,3
counts_by_cpc.H01L24/14,1
counts_by_cpc.H01L24/16,12
counts_by_cpc.H01L24/19,2
counts_by_cpc.H01L24/20,2
counts_by_cpc.H01L24/26,1
counts_by_cpc.H01L24/29,2
counts_by_cpc.H01L24/32,6
counts_by_cpc.H01L24/33,1
counts_by_cpc.H01L24/35,1
counts_by_cpc.H01L24/37,2
counts_by_cpc.H01L24/40,1
counts_by_cpc.H01L24/48,6
counts_by_cpc.H01L24/49,1
counts_by_cpc.H01L24/73,4
counts_by_cpc.H01L24/75,1
counts_by_cpc.H01L24/80,4
counts_by_cpc.H01L24/81,4
counts_by_cpc.H01L24/83,3
counts_by_cpc.H01L24/84,1
counts_by_cpc.H01L24/94,1
counts_by_cpc.H01L24/96,1
counts_by_cpc.H01L24/97,1
counts_by_cpc.H01L25/00,1
counts_by_cpc.H01L25/0652,1
counts_by_cpc.H01L25/0655,4
counts_by_cpc.H01L25/0657,1
counts_by_cpc.H01L25/072,1
counts_by_cpc.H01L25/074,1
counts_by_cpc.H01L25/0753,7
counts_by_cpc.H01L25/0756,1
counts_by_cpc.H01L25/105,3
counts_by_cpc.H01L25/16,1
counts_by_cpc.H01L25/162,1
counts_by_cpc.H01L25/165,1
counts_by_cpc.H01L25/167,6
counts_by_cpc.H01L25/18,3
counts_by_cpc.H01L25/50,2
counts_by_cpc.H01L27/124,1
counts_by_cpc.H01L2924/01013,1
counts_by_cpc.H01L2924/01022,1
counts_by_cpc.H01L2924/01028,1
counts_by_cpc.H01L2924/01029,2
counts_by_cpc.H01L2924/01047,1
counts_by_cpc.H01L2924/0105,1
counts_by_cpc.H01L2924/01079,1
counts_by_cpc.H01L2924/01082,1
counts_by_cpc.H01L2924/04642,1
counts_by_cpc.H01L2924/0504,1
counts_by_cpc.H01L2924/0554,1
counts_by_cpc.H01L2924/059,1
counts_by_cpc.H01L2924/10272,1
counts_by_cpc.H01L2924/1033,1
counts_by_cpc.H01L2924/1203,1
counts_by_cpc.H01L2924/12041,2
counts_by_cpc.H01L2924/12043,1
counts_by_cpc.H01L2924/12044,1
counts_by_cpc.H01L2924/1205,1
counts_by_cpc.H01L2924/1301,1
counts_by_cpc.H01L2924/13055,3
counts_by_cpc.H01L2924/13064,1
counts_by_cpc.H01L2924/13091,4
counts_by_cpc.H01L2924/141,1
counts_by_cpc.H01L2924/1427,1
counts_by_cpc.H01L2924/1434,1
counts_by_cpc.H01L2924/15165,1
counts_by_cpc.H01L2924/15311,2
counts_by_cpc.H01L2924/1611,1
counts_by_cpc.H01L2924/16251,1
counts_by_cpc.H01L2924/1631,1
counts_by_cpc.H01L2924/16315,1
counts_by_cpc.H01L2924/1632,1
counts_by_cpc.H01L2924/19041,1
counts_by_cpc.H01L2924/19042,1
counts_by_cpc.H01L2924/30101,1
counts_by_cpc.H01L2924/3011,1
counts_by_cpc.H01L2924/3511,2
counts_by_cpc.H01L2924/35121,2
counts_by_cpc.H01L2924/37001,1
counts_by_cpc.H01M10/0404,1
counts_by_cpc.H01M10/0413,2
counts_by_cpc.H01M10/0422,1
counts_by_cpc.H01M10/0431,1
counts_by_cpc.H01M10/0436,1
counts_by_cpc.H01M10/0445,1
counts_by_cpc.H01M10/049,1
counts_by_cpc.H01M10/052,5
counts_by_cpc.H01M10/0525,15
counts_by_cpc.H01M10/054,2
counts_by_cpc.H01M10/0562,4
counts_by_cpc.H01M10/0565,1
counts_by_cpc.H01M10/0567,3
counts_by_cpc.H01M10/0568,2
counts_by_cpc.H01M10/0569,3
counts_by_cpc.H01M10/0583,1
counts_by_cpc.H01M10/0585,4
counts_by_cpc.H01M10/0587,5
counts_by_cpc.H01M10/06,1
counts_by_cpc.H01M10/12,1
counts_by_cpc.H01M10/14,9
counts_by_cpc.H01M10/24,1
counts_by_cpc.H01M10/28,1
counts_by_cpc.H01M10/32,1
counts_by_cpc.H01M10/38,1
counts_by_cpc.H01M10/425,4
counts_by_cpc.H01M10/4257,2
counts_by_cpc.H01M10/4264,1
counts_by_cpc.H01M10/443,2
counts_by_cpc.H01M10/446,1
counts_by_cpc.H01M10/46,1
counts_by_cpc.H01M10/48,2
counts_by_cpc.H01M10/482,2
counts_by_cpc.H01M10/484,1
counts_by_cpc.H01M10/486,3
counts_by_cpc.H01M10/488,2
counts_by_cpc.H01M10/54,1
counts_by_cpc.H01M10/613,7
counts_by_cpc.H01M10/623,1
counts_by_cpc.H01M10/625,5
counts_by_cpc.H01M10/633,2
counts_by_cpc.H01M10/647,3
counts_by_cpc.H01M10/653,5
counts_by_cpc.H01M10/6551,1
counts_by_cpc.H01M10/6554,3
counts_by_cpc.H01M10/6555,2
counts_by_cpc.H01M10/6557,1
counts_by_cpc.H01M10/6561,1
counts_by_cpc.H01M10/6563,2
counts_by_cpc.H01M10/6568,2
counts_by_cpc.H01M10/6571,1
counts_by_cpc.H01M10/6572,1
counts_by_cpc.H01M10/658,7
counts_by_cpc.H01M2004/021,8
counts_by_cpc.H01M2004/027,12
counts_by_cpc.H01M2004/028,15
counts_by_cpc.H01M2004/029,1
counts_by_cpc.H01M2008/1095,2
counts_by_cpc.H01M2008/1293,3
counts_by_cpc.H01M2010/4271,1
counts_by_cpc.H01M2010/4278,1
counts_by_cpc.H01M2200/00,1
counts_by_cpc.H01M2200/10,1
counts_by_cpc.H01M2200/106,1
counts_by_cpc.H01M2200/20,3
counts_by_cpc.H01M2220/10,2
counts_by_cpc.H01M2220/20,16
counts_by_cpc.H01M2220/30,2
counts_by_cpc.H01M2250/20,3
counts_by_cpc.H01M2300/0025,2
counts_by_cpc.H01M2300/0028,2
counts_by_cpc.H01M2300/0034,1
counts_by_cpc.H01M2300/0068,3
counts_by_cpc.H01M2300/0071,1
counts_by_cpc.H01M2300/0082,1
counts_by_cpc.H01M4/0404,3
counts_by_cpc.H01M4/0407,1
counts_by_cpc.H01M4/0419,1
counts_by_cpc.H01M4/0435,1
counts_by_cpc.H01M4/0471,2
counts_by_cpc.H01M4/13,2
counts_by_cpc.H01M4/131,5
counts_by_cpc.H01M4/133,5
counts_by_cpc.H01M4/134,3
counts_by_cpc.H01M4/136,2
counts_by_cpc.H01M4/139,2
counts_by_cpc.H01M4/1391,2
counts_by_cpc.H01M4/1395,1
counts_by_cpc.H01M4/1397,1
counts_by_cpc.H01M4/16,2
counts_by_cpc.H01M4/244,1
counts_by_cpc.H01M4/36,1
counts_by_cpc.H01M4/364,2
counts_by_cpc.H01M4/366,7
counts_by_cpc.H01M4/38,3
counts_by_cpc.H01M4/382,2
counts_by_cpc.H01M4/386,2
counts_by_cpc.H01M4/42,1
counts_by_cpc.H01M4/48,1
counts_by_cpc.H01M4/483,1
counts_by_cpc.H01M4/505,10
counts_by_cpc.H01M4/525,9
counts_by_cpc.H01M4/56,1
counts_by_cpc.H01M4/5805,1
counts_by_cpc.H01M4/5815,1
counts_by_cpc.H01M4/5825,3
counts_by_cpc.H01M4/583,2
counts_by_cpc.H01M4/587,4
counts_by_cpc.H01M4/602,1
counts_by_cpc.H01M4/604,1
counts_by_cpc.H01M4/62,4
counts_by_cpc.H01M4/621,2
counts_by_cpc.H01M4/622,3
counts_by_cpc.H01M4/623,3
counts_by_cpc.H01M4/625,6
counts_by_cpc.H01M4/628,3
counts_by_cpc.H01M4/661,3
